ReviewID,Reviewer Name,Review,Rating,Date-of-Review
978238528,Daniel G,There was no need to remake this apart from money making. It was so hard to enjoy a movie where animals talk and show no emotion whatsoever. It felt lifeless and boring.,2.0,2019-09-10T05:25:51.850Z
977249168,Ryan R,"Boring, flat, acting was horrible.  Waste of time.  If you want to watch The Lion King, watch the original. ",2.0,2019-09-10T00:52:50.811Z
978183375,cine b,"I don't thinks it is a bad movie, it's the Lion King, it just, doesn't work without he expressions, the line delivery is great, but the characters CGI-wise, are just plain animals and don't  make the person watching feel anything  ",1.5,2019-09-10T00:06:27.826Z
978162115,Barron H,I thought this movie was great I loved the visuals and style of the movie I didn't mind the whole real animals can't emote emotions thing. The voice cast was good enough and overall a fun time at the theaters,3.5,2019-09-09T23:02:26.407Z
977335905,Andrew D,"Lion King 2019 has gorgeous visuals, and that's about it. My main pain point was with the Voice actors, they didn't do it for me.  The child actors that voiced young Simba and Nala unfortunately don't hold a flame to JTT or Niketa Calame-Harris, but that's really it.

It's an o.k. movie, I wouldn't pay to go see it again.",3.0,2019-09-09T22:44:52.833Z
978255296,Ibrahim  B,"Oh the nostalgia :,)",5.0,2019-09-09T19:30:37.140Z
977958427,Paul M,This was done quite well as a cartoon this was shit...,0.5,2019-09-09T18:07:46.497Z
967649179,Marina G,"Disney's best live action, a film that excites from the visual to each of its scenes, so well performed and with the voices of a great dubbing. They added some new scenes that I liked a lot and made it a little more fun. I was impressed to see the animals that looked real, it was a great job they did. The animated film is my favorite of Disney and I looked forward to this live action and I was fascinated by the cinema, because it met my expectations. Beautiful and very well adapted. One of the best movies of this year.",5.0,2019-09-09T16:40:43.318Z
977663800,Dean H,Honestly not a bad film brilliant cgi work and probly is the reason i gave this film a 2.5 however if you have seen the original cartoon version then you really dont need to watch this story is pritty much the same scene for scene ,2.5,2019-09-09T12:15:40.113Z
956915141,Guy S,"Do you remember The Polar Express with Tom Hanks voicing a conductor on a fantasy train?  Do you remember why the movie flopped?  One reason was that the animation was too life-like.  Humans don't like animations to look too real because it gives us the creeps.
Lion King 2019 fails in many ways and unfortunately its greatest achievement, the near-to-life rendering of the characters is also one of its biggest downfalls.  Having an almost real animal talk and show human emotions just looks wrong.  In the original animated movie, because of relatively simple animation, the audience could suspend their disbelief and could accept the personification, but the 2019 movie is just plain creepy.  It would be like remaking the original Mickey Mouse movies using a real mouse.

Moving on, I have to ask the question ""Why was the movie made?"" The original was tight, fast paced and above all it was funny.  The interplay between Timon and Pumba is legendary. In the 2019 version, not so much. It is as if Disney wanted to explain the jokes of the original, and those that they couldn't explain they just left out.  One of my favourite lines from Timon was when they introduced Simba to their diet.  ""Let's rustle up some grub."" (digs in a log) ""Aha! a grub!"".   Short, sharp and funny.  In 2019 the line is missing.  Instead the forest animals point out the different types of grubs. The Lion King just went from comedy to documentary.

My kids grew up on the Lion King (on VHS), so much so that I knew the first 10 minutes of script out of my head. They loved the animation, I loved the jokes.  I am interested to see who this 2019 version was aimed at.

Sorry Disney.  Well done on the real life animation, but if you want to make dark Shakespearian movies, please don't rehash an old favourite.  ",1.5,2019-09-09T07:56:30.747Z
978253967,Giovanni  N,"Lame, without fantasy, not innovative and MOST IMPORTANTLY: Real animals do not have facial expression, so it's impossible to recreate the gags and the emotions of the first movie... that is just for the money",1.0,2019-09-09T05:58:35.117Z
978253847,Piers A,"The worst Disney remake for now. Scar's villian song is just bad now unlike the original. Disney should've reached out to Jeremy Irons again for Scar. You can barely even hear Simba when Beyoncé and Donald Glover sing ""Can You Feel The Love Tonight"". We know Beyoncé IS a GOOD Singer but she sang too loud. Aladdin 2019 is better. JUST HORRIBLE",0.5,2019-09-09T04:50:07.620Z
978253662,Jeremy S,"I don't understand the critics' complaints on this one. It stayed true to the original and, to my mind, lost no emotion in the CGI—save that belonging to the nostalgia of old school animation. I loved it, kids too. ",5.0,2019-09-09T03:19:04.543Z
978253574,Itzia B,"El director (Jon Favreu) hizo un excelente trabajo al realizar esta pelicula ya que era imposible superar a la original. Lo malo es la cara de los animales y los errores pequeños pero notables.
",4.0,2019-09-09T02:53:02.217Z
978253539,James S,Its a movie made for kids.,3.5,2019-09-09T02:22:22.781Z
977570852,Guilherme L,An uninspired Disney remake. Still has all the great songs and moments but just go watch the original. Straight out cash-grab by Disney.,2.5,2019-09-09T01:27:09.583Z
978253442,Vincent M,Half of what it used to be,2.5,2019-09-09T01:19:38.414Z
971562901,Dan D,"I went in with low expectations thinking that nothing could replace my childhood, and I haven't been a fan of these new Disney remakes.  I came out surprised that it was better than I thought it'd be.  I missed the original dialogue between Scar and the Hyenas of the original, this one seemed a bit more...darker.  Otherwise I came out of the movie entertained.  ",3.5,2019-09-08T21:10:39.422Z
978174533,Seth.m. P,"Awful. Horrible. One of the worst films of the summer. I don't even understand how people enjoy this garbage. I mean yeah it's just my opinion but holy crap I can't even believe how bad this movie is. I mean the cgi is ok but there is no emotion. On top of that the saturation in this film is pretty low, giving it a dull and boring look that is nowhere near as gorgeous as The Jungle Book remake. A remake is supposed to add and fix things that need fixing in the original, be different and stand out on it's own but this just took away. Now I am not saying that it should be like the Little Mermaid Remake from 2018 or like the maleficent movie, but I am saying that when you are going to remake a beloved classic that we have already seen before, add more heart and depth into the characters (especially when all the characters are emotionless cgi animals). They even make the Mufasa Death scene somehow funny and it sound bad to say but it was probably the most funny part of the whole entire film. It was funny because of the bad CGI in that specific scene, weird directing, camera movements and voice acting and because there is absolutely no depth or weight in that scene. I could go on but I will just stop ranting and finish this with one message; People, for Pete's sake, stop giving Disney YOUR money from YOUR pocket every time they make a remake (more like a cash grab then an actual remake).",1.5,2019-09-08T20:34:15.173Z
978252721,Ilse M,"Stunning visuals and fun. But don't let nostalgia fool you. It's the same story as the beloved 1994 one told with less heart and character.
",3.0,2019-09-08T19:53:27.769Z
977288483,Liam20 B,"I was a little bored, and was happy it was over when the credits rolled. The Lion King has great songs and animations though. ",2.5,2019-09-08T19:10:10.382Z
977417768,Aaron R,"did not like
i like father died
hippo hehehehehrhehehehehe wombambambaweeeeeeee",1.0,2019-09-08T14:56:19.542Z
977976723,Mateo B,no me gusto la pelicula ya que es una copia exacta de la animada,2.5,2019-09-08T14:11:45.792Z
978248897,Tim C,Boring scene for scene of the original.,2.0,2019-09-08T12:36:46.823Z
891899909,Adrien B,"As expected, it did real good at the box office but critics say it doesn't live up to the original. That they are right of. It is a lot slower pace but does follow the movie consistently just like in Aladdin. The best parts are redoing the songs from the original film. The stampede was by far the best part. The main problem was that the lions lacked facial expression. Every time the lions were supposed to be happy or sad or scared, it never showed it. Also, the monkey wasn't nearly as funny as he was in the original. The finale was a bit downplayed but still had its moments. In the end, it was enjoyable to watch but stick with the 1994 version instead.",3.5,2019-09-08T11:05:37.219Z
